                              
##########       #############
.........#       #..........# 
 #.......#  ######.########.# 
 #.......#  #......########.##
 #.......#  #......##....#...#
 ####.#######......##....#...#
    #..............##........#
    ######.##########....#...#
     #####.####...###....#...#
     #..........#.#####.######
     ##########...#   #.#     
             ##########.#     
########     #..........#     
#......#     #......#####     
#......#     #......#         
#......#######......#         
#...................#         
#......##############         
########                      
